episodio,desc,duracion_ms,id,imagen_url,fecha,episodio_url
155: Correte que no están hablando de vos ni van a hablar nunca,"Vimos I Used to Be Funny (2023) y tenemos fuertes opiniones al respecto. O no tanto. O qué sé yo. También homenajeamos a Donald Sutherland, hablamos de cómo Hollywood ve al público latino, el spin off de M3gan y más. Podés colaborar con tan maravilloso proyecto entrando en hoytrasnoche.com. Gracias ❤️",4845035,4tkxfKz4K6pj2LemSVLFJq,https://i.scdn.co/image/ab6765630000ba8a6136578264ef563041d24365,2024-06-21,https://open.spotify.com/episode/4tkxfKz4K6pj2LemSVLFJq
154: Cómo puede ser que tardes una hora en mostrar el tiburón,"Esta semana tocó una que tiene un tiburón, ¡¿CACA?! y a un trasnochiter en el elenco. Es En las Profundidades del Sena (Under Paris, 2024) de Xavier Gens. Se tocan temas de remakes sensibles, la posibilidad de que vuelva algún tipo de sistema de estudios o algo así, Russell Crowe engolosinado con los exorcismos, cuestiones gremiales en el universo Blair Witch, en qué anda el legado de George A. Romero y más.  Este podcast existe gracias a quienes entran en hoytrasnoche.com y se suscriben. <3   También nos encuentran todos los lunes con más curiosidades morbosonas en Matar Está Mal.",4031320,1K7Ok3FTcHaLJzK8IKTgie,https://i.scdn.co/image/ab6765630000ba8a88affd4fac1513646f8aa317,2024-06-14,https://open.spotify.com/episode/1K7Ok3FTcHaLJzK8IKTgie
153: La droga te hace confundir mucho el uno con el dos feat. Néstor Frenkel,"El Gran Simulador (2013), Amateur (2011), Los Ganadores (2016), Los Visionadores (2021), Todo el Año es Navidad (2018)... Néstor Frenkel dirigió tantos documentales que no vamos a ponerlos todos porque no nos entran en este cosito. En Después de Un Buen Día (2024) se mete con la historia detrás de una película que empezó como consumo irónico y terminó convirtiéndose en un pequeño culto.   Suscribite --> hoytrasnoche.com <-- danos tu dinero",5460062,3zHa2JDb9X6ZbgTM3QM7nv,https://i.scdn.co/image/ab6765630000ba8aaa628199cf7921686c95d699,2024-06-07,https://open.spotify.com/episode/3zHa2JDb9X6ZbgTM3QM7nv
152: Hemos llegado a un nivel de profundidad impensado,"Tuvimos que hacerlo. Vimos TAROT DE LA MUERTE (Tarot, 2024).  Como extra tenés sesudísimos análisis sobre la inteligencia artificial que ya empieza a ser una herramienta real en el cine, las ventanas de estreno entre salas y digital y por qué no dejan ¿morir? ¿descansar? a algunas franquicias de terror. Si querés más podés pasar por hoytrasnoche.com y suscribirte. Gracias. ❤️",4302210,23WXf4lTazbMXMx32KSCr8,https://i.scdn.co/image/ab6765630000ba8ac627400a1ede4ab49041146b,2024-05-31,https://open.spotify.com/episode/23WXf4lTazbMXMx32KSCr8
151: Mamá siente cosas en la entrepierna por Kevin Costner,"Stephen King dijo que había que ver La Mesita del Comedor (2022) así que le hicimos caso. No, mentira, pero varios de nuestros oyentes la pidieron. En Cannes siguen aplaudiendo cosas como locos y tenemos el ranking final 2024, Kevin Costner hipotecó la casa, a Cronenberg le dijeron que sus películas eran frías y se celebró el día del cine argentino. Si querés suscribirte pasá por hoytrasnoche.com. Gracias. <3",4263105,5bXo56KFVcdDC8yCvPdiEK,https://i.scdn.co/image/ab6765630000ba8a6ebb16c511a977de0f68f1ab,2024-05-24,https://open.spotify.com/episode/5bXo56KFVcdDC8yCvPdiEK
"150: No me podría chupar más un huevo, pero contame","Calo vio Godzilla Minus One (2023), ¿Calo es feliz? Para saber el desenlace de tan apasionante intriga tenés que darle play a este episodio en el que también se da por comenzada oficialmente la temporada aplausómetro-festivalera 2024. Furiosa, Megalopolis, Andrea Arnold de joda, Greta Gerwig cantando, Juliette Binoche llorando, cosas. Si querés más podés pasar por hoytrasnoche.com para suscribirte y hacer posible todo este universo que incluye Matar Está Mal (disponible todos los lunes). Nosotros agradecidos, claro.",5387311,45ejWBhDIAV8LtTlaZ2GLm,https://i.scdn.co/image/ab6765630000ba8a3171445115689da2c17c9104,2024-05-17,https://open.spotify.com/episode/45ejWBhDIAV8LtTlaZ2GLm
"149: Esta es una bolsa con mierda, esta es una película mala","Vimos dos películas pero no te vamos a decir cuales porque así de baiteros somos. ¿Será un Hoy Poronga secretísimo y encubierto? ¿Serán dos joyas inesperadas? Ah, no sé, no sé.  Acordate que podés pasar por hoytrasnoche.com para suscribirte y esas cosas. Muchas gracias. ",6023131,0vpg0dJDqedBLoZ2tdRbn8,https://i.scdn.co/image/ab6765630000ba8a68a84a9d762b275c9f0140d2,2024-05-09,https://open.spotify.com/episode/0vpg0dJDqedBLoZ2tdRbn8
148: El capítulo más largo de la historia de Hoy Trasnoche feat Pablo Stoll,"Vino nuestro amigo Pablo Stoll a celebrar los 20 años de su película Whisky y de paso contarnos los secretos de la ""ruta del canapé"", o sea, eso que pasa cuando uno gira por casi todos los festivales del mundo. Aprovechando que vino de la mismísima República Oriental del Uruguay Flor enfrentó a uno de sus más grandes enemigos.  También se charló sobre algunos actores que tienen que devolver la guita y otras cuestiones.  Si querés colaborar para que esto siga existiendo podés pasar por hoytrasnoche.com. Gracias. ",7282442,1jJc819hevqsSWQtPPaETX,https://i.scdn.co/image/ab6765630000ba8a8decf582ee62f0a657d20dd8,2024-05-03,https://open.spotify.com/episode/1jJc819hevqsSWQtPPaETX
"147: ""Podés, pero un poquito"", le dijo el doctor Cahe","Después de meses (buena) de runrún ya se consigue Late Night With the Devil (2023) de Cameron y Colin Cairnes. La vimos, la charlamos y nos sacamos la duda de cuánto se parece finalmente a la argentina Historia de lo Oculto (2020).  Mientras tanto en Nueva York hay novedades sobre Harvey Weinstein, Seinfeld dice que la industria del cine murió, Paul Schrader volvió a hablar de Taylor Swift y más. Si te gustó, ya sabés: hoytrasnoche.com Gracias.",4159215,5tBfJ3KxKqurppBHBBOnf9,https://i.scdn.co/image/ab6765630000ba8aedb90b500e738ff4a94e8570,2024-04-26,https://open.spotify.com/episode/5tBfJ3KxKqurppBHBBOnf9
"146: Vas y el verdulero te dice ""no es temporada de papayas""","El pueblo estaba esperando esta película que desde el vamos gritaba Hoy Trasnoche por todos lados: Sydney Sweeney, convento posiblemente maléfico, ¿nasty nuns? Hablamos de Immaculate (2024) de Michael Mohan. La vimos, la conversamos y la comparamos con La Primera Profecía (The First Omen), su ""twin movie"".  En coyuntura pasó de todo porque hay noticias de Tarantino, Spielberg, Netflix, Scorsese, Paramount, Joaquin Phoenix, DiCaprio y más posibles cambios en la industria. Si querés seguir escuchando a Santiago Calori y Fio Sargenti también los encontrás en Matar Está Mal todos los lunes a las 00:01. Ambos podcasts son posibles gracias a los suscriptores de hoytrasnoche.com. Gracias. <3",4699036,3616WLVj34XpHjiWVjgsLv,https://i.scdn.co/image/ab6765630000ba8abe327988ffcdb1041efd58d6,2024-04-19,https://open.spotify.com/episode/3616WLVj34XpHjiWVjgsLv
